,T_air
12 06:00:00,17.47
12 07:00:00,17.58
12 08:00:00,19.06
12 09:00:00,19.63
12 10:00:00,19.97
12 11:00:00,20.26
12 12:00:00,21.81
12 13:00:00,22.47
12 14:00:00,23.1
12 15:00:00,23.35
12 16:00:00,23.33
12 17:00:00,23.36
12 18:00:00,22.71
12 19:00:00,22.64
12 20:00:00,22.64
12 21:00:00,22.41
12 22:00:00,21.44
12 23:00:00,20.4
13 00:00:00,19.3
13 01:00:00,18.28
13 02:00:00,17.41
13 03:00:00,17.01
13 04:00:00,16.73
13 05:00:00,16.05
13 06:00:00,15.84
